u_real,u_pred,MSE,L2_diff,MSE_mean,L2_diff_mean,MSE_std,L2_diff_std
0.0,0.6641599944659643,0.4411084982490297,0.6641599944659643,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.6970395250006447,0.48586409941312436,0.6970395250006447,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.7305594210433111,0.5337170676751378,0.7305594210433111,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.7535929549485446,0.5679023417480792,0.7535929549485446,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.758905584216118,0.5759376857544073,0.758905584216118,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.7501895958664163,0.562784429746217,0.7501895958664163,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.7394356331442085,0.5467650555633764,0.7394356331442085,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.7417324883437583,0.5501670842646235,0.7417324883437583,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.7598616629838943,0.5773897468726494,0.7598616629838943,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.7820326528485333,0.6115750701213146,0.7820326528485333,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.8016727860271932,0.6426792558566018,0.8016727860271932,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.8170426607504488,0.667558709486173,0.8170426607504488,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.823654181616647,0.6784062108945886,0.823654181616647,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.8247468555346131,0.6802073757142321,0.8247468555346131,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.8332483983997788,0.6943028934357965,0.8332483983997788,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.8580000667034515,0.7361641144631272,0.8580000667034515,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.8942942370687212,0.7997621824543262,0.8942942370687212,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.934215632621199,0.8727588482338271,0.934215632621199,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.9699132964015008,0.9407318025364255,0.9699132964015008,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.999531695539398,0.9990636103878638,0.999531695539398,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,1.0282335092340198,1.057264149511707,1.0282335092340198,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,1.0517686061188578,1.106217200817205,1.0517686061188578,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,1.0692378452633111,1.1432695697433284,1.0692378452633111,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,1.079070079007319,1.1643922354088618,1.079070079007319,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,1.0746224546432495,1.1548134200234828,1.0746224546432495,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,1.063115548361093,1.1302146691671076,1.063115548361093,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,1.0459102365481001,1.0939282229161027,1.0459102365481001,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,1.001614943684212,1.003232495411527,1.001614943684212,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.9273260533809662,0.8599336092791185,0.9273260533809662,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.8441480216756464,0.7125858824989075,0.8441480216756464,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.7607297838159971,0.5787098039847337,0.7607297838159971,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.6784477380849422,0.4602913333125743,0.6784477380849422,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.6131196117401123,0.37591565830034607,0.6131196117401123,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.5981582667944686,0.35779331213456267,0.5981582667944686,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.6470724741050176,0.4187027867443886,0.6470724741050176,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.7356689256163581,0.5412087681175266,0.7356689256163581,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.8474270177739008,0.7181325504531673,0.8474270177739008,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.9871626113142286,0.9744900211767267,0.9871626113142286,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,1.1382377371191978,1.295585146202232,1.1382377371191978,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,1.2565091449953616,1.5788152314569746,1.2565091449953616,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,1.3061775854655677,1.7060998847726605,1.3061775854655677,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,1.2874938666022253,1.6576404565383487,1.2874938666022253,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,1.215527598921742,1.4775073437404553,1.215527598921742,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,1.1063103273377888,1.2239225403742453,1.1063103273377888,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.9948293839182175,0.9896855031071002,0.9948293839182175,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.9314772472810001,0.8676498622021894,0.9314772472810001,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.9400524511933329,0.8836986109945936,0.9400524511933329,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,1.0344350355730527,1.070055842821023,1.0344350355730527,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,1.1947153806686401,1.4273448408062137,1.1947153806686401,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,1.361836101285049,1.8545975667632624,1.361836101285049,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,1.4818667086746016,2.1959289422780963,1.4818667086746016,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,1.4965580321901615,2.2396859437128884,1.4965580321901615,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,1.412623677253723,1.9955056535378308,1.412623677253723,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,1.28415565751493,1.6490557527276022,1.28415565751493,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,1.1286436616310054,1.2738365149398434,1.1286436616310054,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.9383272119544981,0.8804579566943016,0.9383272119544981,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.7307729253598622,0.5340290684390107,0.7307729253598622,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.6097876708794918,0.3718410035566354,0.6097876708794918,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.6062647122889757,0.3675569013668345,0.6062647122889757,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.7172967721521856,0.5145146593399444,0.7172967721521856,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.9046180784702302,0.8183338678951716,0.9046180784702302,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,1.0868710011576437,1.1812885731574188,1.0868710011576437,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,1.2284892996826344,1.5091859594347297,1.2284892996826344,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,1.3650336460476475,1.8633168548421344,1.3650336460476475,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,1.4990620408739366,2.247187002389132,1.4990620408739366,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,1.562096919678152,2.4401467864679707,1.562096919678152,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,1.5283303587138655,2.3357936853664527,1.5283303587138655,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,1.4969130914844573,2.240748803457555,1.4969130914844573,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,1.5818637375320708,2.502292884118932,1.5818637375320708,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,1.738432182097542,3.022146451752421,1.738432182097542,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,1.8620932195548505,3.467391158312149,1.8620932195548505,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,1.9070101579598022,3.63668774256187,1.9070101579598022,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,1.8920339987107688,3.5797926522774617,1.8920339987107688,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,1.848072907421738,3.4153734711462356,1.848072907421738,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,1.782726102173329,3.1781123553701103,1.782726102173329,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,1.67915751043175,2.8195699448393525,1.67915751043175,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,1.5780463709150045,2.490230348758016,1.5780463709150045,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,1.5222040303078082,2.3171051098853344,1.5222040303078082,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,1.4804739880242521,2.1918032292164336,1.4804739880242521,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,1.4438941075612928,2.0848301938502223,1.4438941075612928,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,1.459942790269852,2.1314329508609213,1.459942790269852,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,1.5543659262731677,2.4160534327590426,1.5543659262731677,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,1.6805876567427602,2.8243748719961217,1.6805876567427602,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,1.8162353546358645,3.2987108634292643,1.8162353546358645,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,2.0291283354588923,4.117361801762175,2.0291283354588923,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,2.2817186638819322,5.20624006110715,2.2817186638819322,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,2.45481971106359,6.026139813826327,2.45481971106359,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,2.539548327736557,6.4493057089095425,2.539548327736557,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,2.6200802326202397,6.86482042536733,2.6200802326202397,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,2.7032820229977377,7.3077336958627415,2.7032820229977377,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,2.6999841648553113,7.289914490469433,2.6999841648553113,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,2.5327121527546224,6.414630848710954,2.5327121527546224,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,2.258541876929147,5.101011409842635,2.258541876929147,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,2.1101239947602153,4.452623273262809,2.1101239947602153,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,2.201476709544659,4.846499702667579,2.201476709544659,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,2.4203555151261384,5.858120819601515,2.4203555151261384,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,2.6158012458256317,6.842416157662926,2.6158012458256317,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,2.735015642219889,7.480310563187472,2.735015642219889,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,2.847775173506567,8.109823438840357,2.847775173506567,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,2.962497166679907,8.776389462586478,2.962497166679907,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,3.0257321703433995,9.155055166650978,3.0257321703433995,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,3.017809517178685,9.107174281974247,3.017809517178685,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,2.8952856041491035,8.382678729593039,2.8952856041491035,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,2.6701335541105697,7.129613196787143,2.6701335541105697,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,2.435299401964461,5.930683177208461,2.435299401964461,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,2.2949204797537197,5.266660008393043,2.2949204797537197,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,2.3320280786177943,5.438354959461801,2.3320280786177943,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,2.5042468242799596,6.271252156916263,2.5042468242799596,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,2.7933030128479004,7.802541721585158,2.7933030128479004,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,3.13478983251378,9.826907294031773,3.13478983251378,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,3.325772246792912,11.060761037537974,3.325772246792912,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,3.3623016226211835,11.305072201481043,3.3623016226211835,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,3.285387247289931,10.79376936465531,3.285387247289931,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,3.0320014010981793,9.193032496261322,3.0320014010981793,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,2.514088217392564,6.3206395648321205,2.514088217392564,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,1.828137942207977,3.342088335740417,1.828137942207977,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,1.328248285651207,1.7642435083353705,1.328248285651207,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,1.1356096965686553,1.2896093829407533,1.1356096965686553,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,1.156416066257017,1.3372981182973538,1.156416066257017,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,1.332200479491481,1.774758117557332,1.332200479491481,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,1.589255214078086,2.525732135474383,1.589255214078086,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,1.9212916901774175,3.6913617587447978,1.9212916901774175,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,2.3449804936349397,5.498933515528365,2.3449804936349397,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,2.693983062170446,7.257544739261252,2.693983062170446,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,2.8422881449971893,8.078601899191563,2.8422881449971893,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,2.8938186815114957,8.374186561464931,2.8938186815114957,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,2.9536856463870835,8.724258897673083,2.9536856463870835,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,3.0470052178017806,9.284240797311277,3.0470052178017806,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,3.1795594521931245,10.109598310030641,3.1795594521931245,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,3.33865203678608,11.14659742273584,3.33865203678608,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,3.4320490511506803,11.778960689504284,3.4320490511506803,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,3.5875787823833534,12.870721519807224,3.5875787823833534,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,3.8707421771117616,14.9826450016719,3.8707421771117616,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,4.082514867785254,16.66692764568765,4.082514867785254,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,4.105776297758734,16.857399007237415,4.105776297758734,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,4.032749683987349,16.263070013700066,4.032749683987349,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,3.9519484513998036,15.617896562521306,3.9519484513998036,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,3.8962971667200326,15.181131611390553,3.8962971667200326,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,3.8723932065601865,14.995429146213484,3.8723932065601865,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,3.8275153720804633,14.649873923512247,3.8275153720804633,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,3.7198670877729145,13.837411150696145,3.7198670877729145,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,3.602974131378745,12.98142259138442,3.602974131378745,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,3.4600001186132427,11.971600820803653,3.4600001186132427,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,3.2551315305754547,10.595881281346502,3.2551315305754547,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,3.1781715607643135,10.100774469651073,3.1781715607643135,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,3.4031981829101485,11.581757872162937,3.4031981829101485,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,3.8691855935113777,14.970597157035993,3.8691855935113777,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,4.363456467440618,19.039752343249358,4.363456467440618,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,4.6920308875186105,22.01515384942868,4.6920308875186105,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.5,0.25,0.5,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.49735444596835543,0.24736144492448978,0.49735444596835543,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.49309483272688726,0.24314251406195692,0.49309483272688726,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.48798792677266256,0.23813221667588147,0.48798792677266256,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.48301657722109836,0.23330501387038527,0.48301657722109836,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.4789920449256897,0.22943337910209394,0.4789920449256897,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.4765870475769043,0.22713521391807043,0.4765870475769043,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.4765225001176198,0.227073693118347,0.4765225001176198,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.47912948063441685,0.22956505921300602,0.47912948063441685,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.4830860760382244,0.23337215686200913,0.4830860760382244,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.4865560758681524,0.23673681496421528,0.4865560758681524,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.4894048438966274,0.23951710122948225,0.4894048438966274,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-9.617306950815402e-20,0.49212170669010713,0.24218377419558385,0.49212170669010713,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.49402638047933584,0.2440620646095135,0.49402638047933584,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.49455571889877314,0.24458535909548232,0.49455571889877314,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.49443506236587254,0.24446603089674426,0.49443506236587254,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.4947424379984538,0.2447700799566539,0.4947424379984538,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.4960474875569344,0.24606310991154698,0.4960474875569344,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.4977275563989367,0.2477327203988567,0.4977275563989367,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-4.808653475407701e-20,0.4990436403666224,0.24904455499037076,0.4990436403666224,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.5,0.25,0.5,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-1.2021633688519251e-20,0.500717965066433,0.2507184805402696,0.500717965066433,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.50177482627687,0.25177797628518306,0.50177482627687,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.5040566425664085,0.2540730989153201,0.5040566425664085,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-1.7486012637846178e-21,0.5073614392961775,0.2574156300846888,0.5073614392961775,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-1.3357370765021397e-21,0.5108649634889194,0.26098301092053494,0.5108649634889194,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.5137752962963922,0.26396505508444557,0.5137752962963922,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-1.7486012637846178e-21,0.5160437981784344,0.2663012016384247,0.5160437981784344,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
5.342948306008558e-21,0.5189721234639486,0.2693320649326799,0.5189721234639486,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.5232299228864057,0.273769552203714,0.5232299228864057,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.5290108280522483,0.27985245619652543,0.5290108280522483,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.5372435693017074,0.28863065275603844,0.5372435693017074,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-2.4043267377038503e-20,0.5487482942853655,0.30112469048109813,0.5487482942853655,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.5645621850660869,0.31873046080659456,0.5645621850660869,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.5843148612976075,0.34142385713324225,0.5843148612976075,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.6027410849928855,0.3632968155384008,0.6027410849928855,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.6145316532679966,0.37764915286829726,0.6145316532679966,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.6220619863413629,0.38696111485096196,0.6220619863413629,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.632177676984242,0.3996486152771926,0.632177676984242,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.6503951919930323,0.42301390576765335,0.6503951919930323,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.6758827822549003,0.45681753534862496,0.6758827822549003,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.7035787159204484,0.49502300949626704,0.7035787159204484,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
1.9234613901630845e-19,0.729901511669159,0.5327562167369234,0.729901511669159,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.7494157747995286,0.5616240035183777,0.7494157747995286,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
2.4043267377038503e-20,0.7557283238002234,0.5711252993938952,0.7557283238002234,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.7453195942299706,0.555501297543128,0.7453195942299706,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
8.014422459012837e-21,0.7247601851962864,0.5252773260457553,0.7247601851962864,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.7023874188746726,0.4933480861934248,0.7023874188746726,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.6882959747314454,0.4737513488315106,0.6882959747314454,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-4.0072112295064176e-21,0.6899804023901622,0.4760729556824902,0.6899804023901622,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-2.671474153004279e-21,0.7048965862819127,0.49687919735189395,0.7048965862819127,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.7276069601093021,0.5294118883994996,0.7276069601093021,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.7622589438302178,0.581038697449159,0.7622589438302178,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.8137170184510096,0.6621353861168008,0.8137170184510096,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.8640605057988849,0.7466005576814249,0.8640605057988849,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.893987926344077,0.7992144124489828,0.893987926344077,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.9063599014282228,0.8214882709169776,0.9063599014282228,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-4.808653475407701e-20,0.9146724754571917,0.8366257373589869,0.9146724754571917,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.9280088409923375,0.8612004089599415,0.9280088409923375,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
8.014422459012837e-21,0.9586408807550159,0.9189923382547526,0.9586408807550159,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,1.0012145042419436,1.0024304835044409,1.0012145042419436,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,1.044211415435587,1.0903774801259922,1.044211415435587,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,1.0890636658668518,1.1860596683113458,1.0890636658668518,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,1.1350692731142047,1.288382254768009,1.1350692731142047,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,1.1671518670944943,1.362243480862164,1.1671518670944943,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
1.2021633688519251e-20,1.169824279844761,1.3684888457143134,1.169824279844761,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
